#logNHI	f(N)		xmin	xmax	ymin		ymax
19.224	-20.520		19.0	19.5	-20.749		-20.367
19.941	-21.229		19.5	20.3	-21.403		-21.109
20.448	-21.916		20.3	20.65	-22.003		-21.850
20.807	-22.494		20.65	21.00	-22.603		-22.396
21.079	-23.018		21.00	21.35	-23.149		-22.909
21.423	-23.792		21.35	21.69	-24.043		-23.618



