#x	y	xmin	xmax	ymin	ymax
19.132	-20.104 19.0	19.3	-20.208	-20.000
19.441	-20.646	19.3	19.6	-20.792	-20.510
19.750	-21.000	19.6	19.9	-21.146	-20.854
20.091	-21.458 19.9	20.3	-21.604	-21.312












